GeographyCode,DateCode,Measurement,Units,Value,Variable
S08000026,2020-04-19,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-20,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-21,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-22,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-23,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-24,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-25,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-26,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-27,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-28,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-29,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-04-30,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-01,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-02,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-03,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-04,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-05,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-06,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-07,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-08,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-09,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-10,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-11,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-12,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-13,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-14,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-15,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-16,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-17,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-18,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-19,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-20,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-21,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-22,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-23,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-24,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-25,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000026,2020-05-26,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000030,2020-03-26,Count,COVID-19 patients in hospital - Confirmed,26,COVID-19 patients in hospital - Confirmed
S08000030,2020-03-27,Count,COVID-19 patients in hospital - Confirmed,25,COVID-19 patients in hospital - Confirmed
S08000030,2020-03-28,Count,COVID-19 patients in hospital - Confirmed,32,COVID-19 patients in hospital - Confirmed
S08000030,2020-03-29,Count,COVID-19 patients in hospital - Confirmed,34,COVID-19 patients in hospital - Confirmed
S08000030,2020-03-30,Count,COVID-19 patients in hospital - Confirmed,46,COVID-19 patients in hospital - Confirmed
S08000030,2020-03-31,Count,COVID-19 patients in hospital - Confirmed,48,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-01,Count,COVID-19 patients in hospital - Confirmed,52,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-02,Count,COVID-19 patients in hospital - Confirmed,64,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-03,Count,COVID-19 patients in hospital - Confirmed,67,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-04,Count,COVID-19 patients in hospital - Confirmed,74,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-05,Count,COVID-19 patients in hospital - Confirmed,83,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-06,Count,COVID-19 patients in hospital - Confirmed,93,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-07,Count,COVID-19 patients in hospital - Confirmed,91,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-08,Count,COVID-19 patients in hospital - Confirmed,105,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-09,Count,COVID-19 patients in hospital - Confirmed,94,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-10,Count,COVID-19 patients in hospital - Confirmed,94,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-11,Count,COVID-19 patients in hospital - Confirmed,97,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-12,Count,COVID-19 patients in hospital - Confirmed,94,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-13,Count,COVID-19 patients in hospital - Confirmed,92,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-14,Count,COVID-19 patients in hospital - Confirmed,97,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-15,Count,COVID-19 patients in hospital - Confirmed,93,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-16,Count,COVID-19 patients in hospital - Confirmed,90,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-17,Count,COVID-19 patients in hospital - Confirmed,89,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-18,Count,COVID-19 patients in hospital - Confirmed,89,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-19,Count,COVID-19 patients in hospital - Confirmed,90,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-20,Count,COVID-19 patients in hospital - Confirmed,87,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-21,Count,COVID-19 patients in hospital - Confirmed,77,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-22,Count,COVID-19 patients in hospital - Confirmed,66,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-23,Count,COVID-19 patients in hospital - Confirmed,71,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-24,Count,COVID-19 patients in hospital - Confirmed,64,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-25,Count,COVID-19 patients in hospital - Confirmed,67,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-26,Count,COVID-19 patients in hospital - Confirmed,69,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-27,Count,COVID-19 patients in hospital - Confirmed,69,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-28,Count,COVID-19 patients in hospital - Confirmed,65,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-29,Count,COVID-19 patients in hospital - Confirmed,66,COVID-19 patients in hospital - Confirmed
S08000030,2020-04-30,Count,COVID-19 patients in hospital - Confirmed,65,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-01,Count,COVID-19 patients in hospital - Confirmed,65,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-02,Count,COVID-19 patients in hospital - Confirmed,59,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-03,Count,COVID-19 patients in hospital - Confirmed,56,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-04,Count,COVID-19 patients in hospital - Confirmed,57,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-05,Count,COVID-19 patients in hospital - Confirmed,44,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-06,Count,COVID-19 patients in hospital - Confirmed,47,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-07,Count,COVID-19 patients in hospital - Confirmed,48,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-08,Count,COVID-19 patients in hospital - Confirmed,47,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-09,Count,COVID-19 patients in hospital - Confirmed,44,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-10,Count,COVID-19 patients in hospital - Confirmed,41,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-11,Count,COVID-19 patients in hospital - Confirmed,37,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-12,Count,COVID-19 patients in hospital - Confirmed,29,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-13,Count,COVID-19 patients in hospital - Confirmed,27,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-14,Count,COVID-19 patients in hospital - Confirmed,25,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-15,Count,COVID-19 patients in hospital - Confirmed,23,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-16,Count,COVID-19 patients in hospital - Confirmed,22,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-17,Count,COVID-19 patients in hospital - Confirmed,23,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-18,Count,COVID-19 patients in hospital - Confirmed,23,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-19,Count,COVID-19 patients in hospital - Confirmed,18,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-20,Count,COVID-19 patients in hospital - Confirmed,21,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-21,Count,COVID-19 patients in hospital - Confirmed,20,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-22,Count,COVID-19 patients in hospital - Confirmed,15,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-23,Count,COVID-19 patients in hospital - Confirmed,13,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-24,Count,COVID-19 patients in hospital - Confirmed,13,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-25,Count,COVID-19 patients in hospital - Confirmed,14,COVID-19 patients in hospital - Confirmed
S08000030,2020-05-26,Count,COVID-19 patients in hospital - Confirmed,13,COVID-19 patients in hospital - Confirmed
S08000028,2020-03-26,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-03-27,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-03-28,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-03-29,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-03-30,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-03-31,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-01,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-02,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-03,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-04,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-05,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-06,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-07,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-08,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-09,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-10,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-11,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-12,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-13,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-14,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-15,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-16,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-17,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-18,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-19,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-20,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-21,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-22,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-23,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-24,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-25,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-26,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-27,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-28,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-29,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-04-30,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-01,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-02,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-03,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-04,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-05,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-06,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-07,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-08,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-09,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-10,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-11,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-12,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-13,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-14,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-15,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-16,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-17,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-18,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-19,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-20,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-21,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-22,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-23,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-24,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-25,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000028,2020-05-26,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-03-26,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-03-27,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-03-28,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-03-29,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-03-30,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-03-31,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-01,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-02,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-03,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-04,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-05,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-06,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-07,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-08,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-09,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-10,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-11,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-12,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-13,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-14,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-15,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-16,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-17,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-18,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-19,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-20,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-21,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-22,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-23,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-24,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-25,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-26,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-27,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-28,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-29,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-04-30,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-01,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-02,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-03,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-04,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-05,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-06,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-07,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-08,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-09,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-10,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-11,Count,COVID-19 patients in hospital - Confirmed,5,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-12,Count,COVID-19 patients in hospital - Confirmed,5,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-13,Count,COVID-19 patients in hospital - Confirmed,6,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-14,Count,COVID-19 patients in hospital - Confirmed,6,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-15,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-16,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-17,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-18,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-19,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-20,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-21,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-22,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-23,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-24,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-25,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
SB0801,2020-05-26,Count,COVID-19 patients in hospital - Confirmed,*,COVID-19 patients in hospital - Confirmed
S08000015,2020-03-26,Count,COVID-19 patients in hospital - Suspected,31,COVID-19 patients in hospital - Suspected
S08000015,2020-03-27,Count,COVID-19 patients in hospital - Suspected,25,COVID-19 patients in hospital - Suspected
S08000015,2020-03-28,Count,COVID-19 patients in hospital - Suspected,31,COVID-19 patients in hospital - Suspected
S08000015,2020-03-29,Count,COVID-19 patients in hospital - Suspected,24,COVID-19 patients in hospital - Suspected
S08000015,2020-03-30,Count,COVID-19 patients in hospital - Suspected,17,COVID-19 patients in hospital - Suspected
S08000015,2020-03-31,Count,COVID-19 patients in hospital - Suspected,20,COVID-19 patients in hospital - Suspected
S08000015,2020-04-01,Count,COVID-19 patients in hospital - Suspected,30,COVID-19 patients in hospital - Suspected
S08000015,2020-04-02,Count,COVID-19 patients in hospital - Suspected,32,COVID-19 patients in hospital - Suspected
S08000015,2020-04-03,Count,COVID-19 patients in hospital - Suspected,29,COVID-19 patients in hospital - Suspected
S08000015,2020-04-04,Count,COVID-19 patients in hospital - Suspected,32,COVID-19 patients in hospital - Suspected
S08000015,2020-04-05,Count,COVID-19 patients in hospital - Suspected,38,COVID-19 patients in hospital - Suspected
S08000015,2020-04-06,Count,COVID-19 patients in hospital - Suspected,34,COVID-19 patients in hospital - Suspected
S08000015,2020-04-07,Count,COVID-19 patients in hospital - Suspected,49,COVID-19 patients in hospital - Suspected
S08000015,2020-04-08,Count,COVID-19 patients in hospital - Suspected,28,COVID-19 patients in hospital - Suspected
S08000015,2020-04-09,Count,COVID-19 patients in hospital - Suspected,31,COVID-19 patients in hospital - Suspected
S08000015,2020-04-10,Count,COVID-19 patients in hospital - Suspected,48,COVID-19 patients in hospital - Suspected
S08000015,2020-04-11,Count,COVID-19 patients in hospital - Suspected,64,COVID-19 patients in hospital - Suspected
S08000015,2020-04-12,Count,COVID-19 patients in hospital - Suspected,28,COVID-19 patients in hospital - Suspected
S08000015,2020-04-13,Count,COVID-19 patients in hospital - Suspected,35,COVID-19 patients in hospital - Suspected
S08000015,2020-04-14,Count,COVID-19 patients in hospital - Suspected,40,COVID-19 patients in hospital - Suspected
S08000015,2020-04-15,Count,COVID-19 patients in hospital - Suspected,43,COVID-19 patients in hospital - Suspected
S08000015,2020-04-16,Count,COVID-19 patients in hospital - Suspected,30,COVID-19 patients in hospital - Suspected
S08000015,2020-04-17,Count,COVID-19 patients in hospital - Suspected,37,COVID-19 patients in hospital - Suspected
S08000015,2020-04-18,Count,COVID-19 patients in hospital - Suspected,37,COVID-19 patients in hospital - Suspected
S08000015,2020-04-19,Count,COVID-19 patients in hospital - Suspected,31,COVID-19 patients in hospital - Suspected
S08000015,2020-04-20,Count,COVID-19 patients in hospital - Suspected,34,COVID-19 patients in hospital - Suspected
S08000015,2020-04-21,Count,COVID-19 patients in hospital - Suspected,34,COVID-19 patients in hospital - Suspected
S08000015,2020-04-22,Count,COVID-19 patients in hospital - Suspected,24,COVID-19 patients in hospital - Suspected
S08000015,2020-04-23,Count,COVID-19 patients in hospital - Suspected,26,COVID-19 patients in hospital - Suspected
S08000015,2020-04-24,Count,COVID-19 patients in hospital - Suspected,44,COVID-19 patients in hospital - Suspected
S08000015,2020-04-25,Count,COVID-19 patients in hospital - Suspected,33,COVID-19 patients in hospital - Suspected
