GeographyCode,DateCode,Measurement,Units,Value,Variable
S08000020,2020-03-30,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-03-31,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-01,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-02,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-03,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-04,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-05,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-06,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-07,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-08,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-09,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-10,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-11,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000020,2020-04-12,Count,COVID-19 patients in hospital - Suspected,13,COVID-19 patients in hospital - Suspected
S08000020,2020-04-13,Count,COVID-19 patients in hospital - Suspected,12,COVID-19 patients in hospital - Suspected
S08000020,2020-04-14,Count,COVID-19 patients in hospital - Suspected,8,COVID-19 patients in hospital - Suspected
S08000020,2020-04-15,Count,COVID-19 patients in hospital - Suspected,5,COVID-19 patients in hospital - Suspected
S08000020,2020-04-16,Count,COVID-19 patients in hospital - Suspected,15,COVID-19 patients in hospital - Suspected
S08000020,2020-04-17,Count,COVID-19 patients in hospital - Suspected,16,COVID-19 patients in hospital - Suspected
S08000020,2020-04-18,Count,COVID-19 patients in hospital - Suspected,9,COVID-19 patients in hospital - Suspected
S08000020,2020-04-19,Count,COVID-19 patients in hospital - Suspected,8,COVID-19 patients in hospital - Suspected
S08000020,2020-04-20,Count,COVID-19 patients in hospital - Suspected,11,COVID-19 patients in hospital - Suspected
S08000020,2020-04-21,Count,COVID-19 patients in hospital - Suspected,16,COVID-19 patients in hospital - Suspected
S08000020,2020-04-22,Count,COVID-19 patients in hospital - Suspected,23,COVID-19 patients in hospital - Suspected
S08000020,2020-04-23,Count,COVID-19 patients in hospital - Suspected,31,COVID-19 patients in hospital - Suspected
S08000020,2020-04-24,Count,COVID-19 patients in hospital - Suspected,29,COVID-19 patients in hospital - Suspected
S08000020,2020-04-25,Count,COVID-19 patients in hospital - Suspected,29,COVID-19 patients in hospital - Suspected
S08000020,2020-04-26,Count,COVID-19 patients in hospital - Suspected,17,COVID-19 patients in hospital - Suspected
S08000020,2020-04-27,Count,COVID-19 patients in hospital - Suspected,17,COVID-19 patients in hospital - Suspected
S08000020,2020-04-28,Count,COVID-19 patients in hospital - Suspected,26,COVID-19 patients in hospital - Suspected
S08000020,2020-04-29,Count,COVID-19 patients in hospital - Suspected,24,COVID-19 patients in hospital - Suspected
S08000020,2020-04-30,Count,COVID-19 patients in hospital - Suspected,34,COVID-19 patients in hospital - Suspected
S08000020,2020-05-01,Count,COVID-19 patients in hospital - Suspected,29,COVID-19 patients in hospital - Suspected
S08000020,2020-05-02,Count,COVID-19 patients in hospital - Suspected,31,COVID-19 patients in hospital - Suspected
S08000020,2020-05-03,Count,COVID-19 patients in hospital - Suspected,49,COVID-19 patients in hospital - Suspected
S08000020,2020-05-04,Count,COVID-19 patients in hospital - Suspected,31,COVID-19 patients in hospital - Suspected
S08000020,2020-05-05,Count,COVID-19 patients in hospital - Suspected,68,COVID-19 patients in hospital - Suspected
S08000020,2020-05-06,Count,COVID-19 patients in hospital - Suspected,57,COVID-19 patients in hospital - Suspected
S08000020,2020-05-07,Count,COVID-19 patients in hospital - Suspected,42,COVID-19 patients in hospital - Suspected
S08000020,2020-05-08,Count,COVID-19 patients in hospital - Suspected,49,COVID-19 patients in hospital - Suspected
S08000020,2020-05-09,Count,COVID-19 patients in hospital - Suspected,27,COVID-19 patients in hospital - Suspected
S08000020,2020-05-10,Count,COVID-19 patients in hospital - Suspected,17,COVID-19 patients in hospital - Suspected
S08000020,2020-05-11,Count,COVID-19 patients in hospital - Suspected,20,COVID-19 patients in hospital - Suspected
S08000020,2020-05-12,Count,COVID-19 patients in hospital - Suspected,43,COVID-19 patients in hospital - Suspected
S08000020,2020-05-13,Count,COVID-19 patients in hospital - Suspected,42,COVID-19 patients in hospital - Suspected
S08000020,2020-05-14,Count,COVID-19 patients in hospital - Suspected,53,COVID-19 patients in hospital - Suspected
S08000020,2020-05-15,Count,COVID-19 patients in hospital - Suspected,53,COVID-19 patients in hospital - Suspected
S08000020,2020-05-16,Count,COVID-19 patients in hospital - Suspected,31,COVID-19 patients in hospital - Suspected
S08000020,2020-05-17,Count,COVID-19 patients in hospital - Suspected,28,COVID-19 patients in hospital - Suspected
S08000020,2020-05-18,Count,COVID-19 patients in hospital - Suspected,61,COVID-19 patients in hospital - Suspected
S08000020,2020-05-19,Count,COVID-19 patients in hospital - Suspected,55,COVID-19 patients in hospital - Suspected
S08000020,2020-05-20,Count,COVID-19 patients in hospital - Suspected,33,COVID-19 patients in hospital - Suspected
S08000020,2020-05-21,Count,COVID-19 patients in hospital - Suspected,32,COVID-19 patients in hospital - Suspected
S08000020,2020-05-22,Count,COVID-19 patients in hospital - Suspected,16,COVID-19 patients in hospital - Suspected
S08000020,2020-05-23,Count,COVID-19 patients in hospital - Suspected,21,COVID-19 patients in hospital - Suspected
S08000020,2020-05-24,Count,COVID-19 patients in hospital - Suspected,18,COVID-19 patients in hospital - Suspected
S08000020,2020-05-25,Count,COVID-19 patients in hospital - Suspected,13,COVID-19 patients in hospital - Suspected
S08000020,2020-05-26,Count,COVID-19 patients in hospital - Suspected,22,COVID-19 patients in hospital - Suspected
S08000020,2020-05-27,Count,COVID-19 patients in hospital - Suspected,16,COVID-19 patients in hospital - Suspected
S08000020,2020-05-28,Count,COVID-19 patients in hospital - Suspected,22,COVID-19 patients in hospital - Suspected
S08000020,2020-05-29,Count,COVID-19 patients in hospital - Suspected,22,COVID-19 patients in hospital - Suspected
S08000031,2020-03-26,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-03-27,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-03-28,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-03-29,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-03-30,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-03-31,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-01,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-02,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-03,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-04,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-05,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-06,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-07,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-08,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-09,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-10,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-11,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-12,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-13,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-14,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-15,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-16,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-17,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-18,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-19,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-20,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-21,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-22,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-23,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-24,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-25,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-26,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-27,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-28,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-29,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-04-30,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-01,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-02,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-03,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-04,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-05,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-06,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-07,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-08,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-09,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-10,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-11,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-12,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-13,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-14,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-15,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-16,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-17,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-18,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-19,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-20,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-21,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-22,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-23,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-24,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-25,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-26,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-27,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-28,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000031,2020-05-29,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000022,2020-03-26,Count,COVID-19 patients in hospital - Suspected,32,COVID-19 patients in hospital - Suspected
S08000022,2020-03-27,Count,COVID-19 patients in hospital - Suspected,22,COVID-19 patients in hospital - Suspected
S08000022,2020-03-28,Count,COVID-19 patients in hospital - Suspected,31,COVID-19 patients in hospital - Suspected
S08000022,2020-03-29,Count,COVID-19 patients in hospital - Suspected,27,COVID-19 patients in hospital - Suspected
S08000022,2020-03-30,Count,COVID-19 patients in hospital - Suspected,25,COVID-19 patients in hospital - Suspected
S08000022,2020-03-31,Count,COVID-19 patients in hospital - Suspected,32,COVID-19 patients in hospital - Suspected
S08000022,2020-04-01,Count,COVID-19 patients in hospital - Suspected,38,COVID-19 patients in hospital - Suspected
S08000022,2020-04-02,Count,COVID-19 patients in hospital - Suspected,24,COVID-19 patients in hospital - Suspected
S08000022,2020-04-03,Count,COVID-19 patients in hospital - Suspected,22,COVID-19 patients in hospital - Suspected
S08000022,2020-04-04,Count,COVID-19 patients in hospital - Suspected,27,COVID-19 patients in hospital - Suspected
S08000022,2020-04-05,Count,COVID-19 patients in hospital - Suspected,16,COVID-19 patients in hospital - Suspected
S08000022,2020-04-06,Count,COVID-19 patients in hospital - Suspected,26,COVID-19 patients in hospital - Suspected
S08000022,2020-04-07,Count,COVID-19 patients in hospital - Suspected,27,COVID-19 patients in hospital - Suspected
S08000022,2020-04-08,Count,COVID-19 patients in hospital - Suspected,27,COVID-19 patients in hospital - Suspected
S08000022,2020-04-09,Count,COVID-19 patients in hospital - Suspected,26,COVID-19 patients in hospital - Suspected
S08000022,2020-04-10,Count,COVID-19 patients in hospital - Suspected,12,COVID-19 patients in hospital - Suspected
S08000022,2020-04-11,Count,COVID-19 patients in hospital - Suspected,16,COVID-19 patients in hospital - Suspected
S08000022,2020-04-12,Count,COVID-19 patients in hospital - Suspected,13,COVID-19 patients in hospital - Suspected
S08000022,2020-04-13,Count,COVID-19 patients in hospital - Suspected,16,COVID-19 patients in hospital - Suspected
S08000022,2020-04-14,Count,COVID-19 patients in hospital - Suspected,15,COVID-19 patients in hospital - Suspected
S08000022,2020-04-15,Count,COVID-19 patients in hospital - Suspected,12,COVID-19 patients in hospital - Suspected
S08000022,2020-04-16,Count,COVID-19 patients in hospital - Suspected,11,COVID-19 patients in hospital - Suspected
S08000022,2020-04-17,Count,COVID-19 patients in hospital - Suspected,13,COVID-19 patients in hospital - Suspected
S08000022,2020-04-18,Count,COVID-19 patients in hospital - Suspected,13,COVID-19 patients in hospital - Suspected
S08000022,2020-04-19,Count,COVID-19 patients in hospital - Suspected,20,COVID-19 patients in hospital - Suspected
S08000022,2020-04-20,Count,COVID-19 patients in hospital - Suspected,12,COVID-19 patients in hospital - Suspected
S08000022,2020-04-21,Count,COVID-19 patients in hospital - Suspected,25,COVID-19 patients in hospital - Suspected
S08000022,2020-04-22,Count,COVID-19 patients in hospital - Suspected,29,COVID-19 patients in hospital - Suspected
S08000022,2020-04-23,Count,COVID-19 patients in hospital - Suspected,17,COVID-19 patients in hospital - Suspected
S08000022,2020-04-24,Count,COVID-19 patients in hospital - Suspected,29,COVID-19 patients in hospital - Suspected
S08000022,2020-04-25,Count,COVID-19 patients in hospital - Suspected,20,COVID-19 patients in hospital - Suspected
S08000022,2020-04-26,Count,COVID-19 patients in hospital - Suspected,17,COVID-19 patients in hospital - Suspected
S08000022,2020-04-27,Count,COVID-19 patients in hospital - Suspected,16,COVID-19 patients in hospital - Suspected
S08000022,2020-04-28,Count,COVID-19 patients in hospital - Suspected,34,COVID-19 patients in hospital - Suspected
S08000022,2020-04-29,Count,COVID-19 patients in hospital - Suspected,24,COVID-19 patients in hospital - Suspected
S08000022,2020-04-30,Count,COVID-19 patients in hospital - Suspected,27,COVID-19 patients in hospital - Suspected
S08000022,2020-05-01,Count,COVID-19 patients in hospital - Suspected,26,COVID-19 patients in hospital - Suspected
S08000022,2020-05-02,Count,COVID-19 patients in hospital - Suspected,23,COVID-19 patients in hospital - Suspected
S08000022,2020-05-03,Count,COVID-19 patients in hospital - Suspected,28,COVID-19 patients in hospital - Suspected
S08000022,2020-05-04,Count,COVID-19 patients in hospital - Suspected,33,COVID-19 patients in hospital - Suspected
S08000022,2020-05-05,Count,COVID-19 patients in hospital - Suspected,41,COVID-19 patients in hospital - Suspected
S08000022,2020-05-06,Count,COVID-19 patients in hospital - Suspected,24,COVID-19 patients in hospital - Suspected
S08000022,2020-05-07,Count,COVID-19 patients in hospital - Suspected,15,COVID-19 patients in hospital - Suspected
S08000022,2020-05-08,Count,COVID-19 patients in hospital - Suspected,24,COVID-19 patients in hospital - Suspected
S08000022,2020-05-09,Count,COVID-19 patients in hospital - Suspected,25,COVID-19 patients in hospital - Suspected
S08000022,2020-05-10,Count,COVID-19 patients in hospital - Suspected,25,COVID-19 patients in hospital - Suspected
S08000022,2020-05-11,Count,COVID-19 patients in hospital - Suspected,25,COVID-19 patients in hospital - Suspected
S08000022,2020-05-12,Count,COVID-19 patients in hospital - Suspected,55,COVID-19 patients in hospital - Suspected
S08000022,2020-05-13,Count,COVID-19 patients in hospital - Suspected,51,COVID-19 patients in hospital - Suspected
S08000022,2020-05-14,Count,COVID-19 patients in hospital - Suspected,28,COVID-19 patients in hospital - Suspected
S08000022,2020-05-15,Count,COVID-19 patients in hospital - Suspected,27,COVID-19 patients in hospital - Suspected
S08000022,2020-05-16,Count,COVID-19 patients in hospital - Suspected,25,COVID-19 patients in hospital - Suspected
S08000022,2020-05-17,Count,COVID-19 patients in hospital - Suspected,30,COVID-19 patients in hospital - Suspected
S08000022,2020-05-18,Count,COVID-19 patients in hospital - Suspected,22,COVID-19 patients in hospital - Suspected
S08000022,2020-05-19,Count,COVID-19 patients in hospital - Suspected,57,COVID-19 patients in hospital - Suspected
S08000022,2020-05-20,Count,COVID-19 patients in hospital - Suspected,33,COVID-19 patients in hospital - Suspected
S08000022,2020-05-21,Count,COVID-19 patients in hospital - Suspected,29,COVID-19 patients in hospital - Suspected
S08000022,2020-05-22,Count,COVID-19 patients in hospital - Suspected,38,COVID-19 patients in hospital - Suspected
S08000022,2020-05-23,Count,COVID-19 patients in hospital - Suspected,38,COVID-19 patients in hospital - Suspected
S08000022,2020-05-24,Count,COVID-19 patients in hospital - Suspected,26,COVID-19 patients in hospital - Suspected
S08000022,2020-05-25,Count,COVID-19 patients in hospital - Suspected,27,COVID-19 patients in hospital - Suspected
S08000022,2020-05-26,Count,COVID-19 patients in hospital - Suspected,41,COVID-19 patients in hospital - Suspected
S08000022,2020-05-27,Count,COVID-19 patients in hospital - Suspected,34,COVID-19 patients in hospital - Suspected
S08000022,2020-05-28,Count,COVID-19 patients in hospital - Suspected,43,COVID-19 patients in hospital - Suspected
S08000022,2020-05-29,Count,COVID-19 patients in hospital - Suspected,34,COVID-19 patients in hospital - Suspected
S08000032,2020-03-26,Count,COVID-19 patients in hospital - Suspected,N/A,COVID-19 patients in hospital - Suspected
S08000032,2020-03-27,Count,COVID-19 patients in hospital - Suspected,51,COVID-19 patients in hospital - Suspected
S08000032,2020-03-28,Count,COVID-19 patients in hospital - Suspected,48,COVID-19 patients in hospital - Suspected
S08000032,2020-03-29,Count,COVID-19 patients in hospital - Suspected,60,COVID-19 patients in hospital - Suspected
S08000032,2020-03-30,Count,COVID-19 patients in hospital - Suspected,66,COVID-19 patients in hospital - Suspected
S08000032,2020-03-31,Count,COVID-19 patients in hospital - Suspected,68,COVID-19 patients in hospital - Suspected
S08000032,2020-04-01,Count,COVID-19 patients in hospital - Suspected,46,COVID-19 patients in hospital - Suspected
S08000032,2020-04-02,Count,COVID-19 patients in hospital - Suspected,71,COVID-19 patients in hospital - Suspected
S08000032,2020-04-03,Count,COVID-19 patients in hospital - Suspected,79,COVID-19 patients in hospital - Suspected
S08000032,2020-04-04,Count,COVID-19 patients in hospital - Suspected,90,COVID-19 patients in hospital - Suspected
S08000032,2020-04-05,Count,COVID-19 patients in hospital - Suspected,88,COVID-19 patients in hospital - Suspected
S08000032,2020-04-06,Count,COVID-19 patients in hospital - Suspected,88,COVID-19 patients in hospital - Suspected
S08000032,2020-04-07,Count,COVID-19 patients in hospital - Suspected,78,COVID-19 patients in hospital - Suspected
S08000032,2020-04-08,Count,COVID-19 patients in hospital - Suspected,73,COVID-19 patients in hospital - Suspected
S08000032,2020-04-09,Count,COVID-19 patients in hospital - Suspected,68,COVID-19 patients in hospital - Suspected
S08000032,2020-04-10,Count,COVID-19 patients in hospital - Suspected,91,COVID-19 patients in hospital - Suspected
S08000032,2020-04-11,Count,COVID-19 patients in hospital - Suspected,76,COVID-19 patients in hospital - Suspected
S08000032,2020-04-12,Count,COVID-19 patients in hospital - Suspected,60,COVID-19 patients in hospital - Suspected
S08000032,2020-04-13,Count,COVID-19 patients in hospital - Suspected,74,COVID-19 patients in hospital - Suspected
S08000032,2020-04-14,Count,COVID-19 patients in hospital - Suspected,74,COVID-19 patients in hospital - Suspected
S08000032,2020-04-15,Count,COVID-19 patients in hospital - Suspected,58,COVID-19 patients in hospital - Suspected
S08000032,2020-04-16,Count,COVID-19 patients in hospital - Suspected,49,COVID-19 patients in hospital - Suspected
S08000032,2020-04-17,Count,COVID-19 patients in hospital - Suspected,82,COVID-19 patients in hospital - Suspected
S08000032,2020-04-18,Count,COVID-19 patients in hospital - Suspected,79,COVID-19 patients in hospital - Suspected
S08000032,2020-04-19,Count,COVID-19 patients in hospital - Suspected,69,COVID-19 patients in hospital - Suspected
S08000032,2020-04-20,Count,COVID-19 patients in hospital - Suspected,69,COVID-19 patients in hospital - Suspected
S08000032,2020-04-21,Count,COVID-19 patients in hospital - Suspected,77,COVID-19 patients in hospital - Suspected
S08000032,2020-04-22,Count,COVID-19 patients in hospital - Suspected,86,COVID-19 patients in hospital - Suspected
S08000032,2020-04-23,Count,COVID-19 patients in hospital - Suspected,70,COVID-19 patients in hospital - Suspected
S08000032,2020-04-24,Count,COVID-19 patients in hospital - Suspected,73,COVID-19 patients in hospital - Suspected
S08000032,2020-04-25,Count,COVID-19 patients in hospital - Suspected,86,COVID-19 patients in hospital - Suspected
S08000032,2020-04-26,Count,COVID-19 patients in hospital - Suspected,83,COVID-19 patients in hospital - Suspected
S08000032,2020-04-27,Count,COVID-19 patients in hospital - Suspected,90,COVID-19 patients in hospital - Suspected
S08000032,2020-04-28,Count,COVID-19 patients in hospital - Suspected,83,COVID-19 patients in hospital - Suspected
S08000032,2020-04-29,Count,COVID-19 patients in hospital - Suspected,83,COVID-19 patients in hospital - Suspected
S08000032,2020-04-30,Count,COVID-19 patients in hospital - Suspected,100,COVID-19 patients in hospital - Suspected
S08000032,2020-05-01,Count,COVID-19 patients in hospital - Suspected,98,COVID-19 patients in hospital - Suspected
S08000032,2020-05-02,Count,COVID-19 patients in hospital - Suspected,95,COVID-19 patients in hospital - Suspected
S08000032,2020-05-03,Count,COVID-19 patients in hospital - Suspected,86,COVID-19 patients in hospital - Suspected
S08000032,2020-05-04,Count,COVID-19 patients in hospital - Suspected,107,COVID-19 patients in hospital - Suspected
S08000032,2020-05-05,Count,COVID-19 patients in hospital - Suspected,79,COVID-19 patients in hospital - Suspected
S08000032,2020-05-06,Count,COVID-19 patients in hospital - Suspected,93,COVID-19 patients in hospital - Suspected
S08000032,2020-05-07,Count,COVID-19 patients in hospital - Suspected,77,COVID-19 patients in hospital - Suspected
S08000032,2020-05-08,Count,COVID-19 patients in hospital - Suspected,81,COVID-19 patients in hospital - Suspected
S08000032,2020-05-09,Count,COVID-19 patients in hospital - Suspected,72,COVID-19 patients in hospital - Suspected
S08000032,2020-05-10,Count,COVID-19 patients in hospital - Suspected,53,COVID-19 patients in hospital - Suspected
S08000032,2020-05-11,Count,COVID-19 patients in hospital - Suspected,57,COVID-19 patients in hospital - Suspected
S08000032,2020-05-12,Count,COVID-19 patients in hospital - Suspected,94,COVID-19 patients in hospital - Suspected
S08000032,2020-05-13,Count,COVID-19 patients in hospital - Suspected,84,COVID-19 patients in hospital - Suspected
S08000032,2020-05-14,Count,COVID-19 patients in hospital - Suspected,61,COVID-19 patients in hospital - Suspected
S08000032,2020-05-15,Count,COVID-19 patients in hospital - Suspected,84,COVID-19 patients in hospital - Suspected
S08000032,2020-05-16,Count,COVID-19 patients in hospital - Suspected,74,COVID-19 patients in hospital - Suspected
S08000032,2020-05-17,Count,COVID-19 patients in hospital - Suspected,28,COVID-19 patients in hospital - Suspected
S08000032,2020-05-18,Count,COVID-19 patients in hospital - Suspected,63,COVID-19 patients in hospital - Suspected
S08000032,2020-05-19,Count,COVID-19 patients in hospital - Suspected,77,COVID-19 patients in hospital - Suspected
S08000032,2020-05-20,Count,COVID-19 patients in hospital - Suspected,100,COVID-19 patients in hospital - Suspected
S08000032,2020-05-21,Count,COVID-19 patients in hospital - Suspected,53,COVID-19 patients in hospital - Suspected
S08000032,2020-05-22,Count,COVID-19 patients in hospital - Suspected,83,COVID-19 patients in hospital - Suspected
S08000032,2020-05-23,Count,COVID-19 patients in hospital - Suspected,80,COVID-19 patients in hospital - Suspected
S08000032,2020-05-24,Count,COVID-19 patients in hospital - Suspected,69,COVID-19 patients in hospital - Suspected
S08000032,2020-05-25,Count,COVID-19 patients in hospital - Suspected,74,COVID-19 patients in hospital - Suspected
S08000032,2020-05-26,Count,COVID-19 patients in hospital - Suspected,85,COVID-19 patients in hospital - Suspected
S08000032,2020-05-27,Count,COVID-19 patients in hospital - Suspected,86,COVID-19 patients in hospital - Suspected
S08000032,2020-05-28,Count,COVID-19 patients in hospital - Suspected,70,COVID-19 patients in hospital - Suspected
S08000032,2020-05-29,Count,COVID-19 patients in hospital - Suspected,66,COVID-19 patients in hospital - Suspected
S08000024,2020-03-26,Count,COVID-19 patients in hospital - Suspected,13,COVID-19 patients in hospital - Suspected
S08000024,2020-03-27,Count,COVID-19 patients in hospital - Suspected,42,COVID-19 patients in hospital - Suspected
S08000024,2020-03-28,Count,COVID-19 patients in hospital - Suspected,22,COVID-19 patients in hospital - Suspected
S08000024,2020-03-29,Count,COVID-19 patients in hospital - Suspected,18,COVID-19 patients in hospital - Suspected
S08000024,2020-03-30,Count,COVID-19 patients in hospital - Suspected,9,COVID-19 patients in hospital - Suspected
