GeographyCode,DateCode,Measurement,Units,Value,Variable
S08000031,2020-06-02,Count,COVID-19 patients in hospital - Confirmed (archived),332,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-03,Count,COVID-19 patients in hospital - Confirmed (archived),332,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-04,Count,COVID-19 patients in hospital - Confirmed (archived),317,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-05,Count,COVID-19 patients in hospital - Confirmed (archived),311,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-06,Count,COVID-19 patients in hospital - Confirmed (archived),294,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-07,Count,COVID-19 patients in hospital - Confirmed (archived),295,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-08,Count,COVID-19 patients in hospital - Confirmed (archived),301,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-09,Count,COVID-19 patients in hospital - Confirmed (archived),289,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-10,Count,COVID-19 patients in hospital - Confirmed (archived),279,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-11,Count,COVID-19 patients in hospital - Confirmed (archived),272,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-12,Count,COVID-19 patients in hospital - Confirmed (archived),260,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-13,Count,COVID-19 patients in hospital - Confirmed (archived),255,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-14,Count,COVID-19 patients in hospital - Confirmed (archived),255,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-15,Count,COVID-19 patients in hospital - Confirmed (archived),262,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-16,Count,COVID-19 patients in hospital - Confirmed (archived),255,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-17,Count,COVID-19 patients in hospital - Confirmed (archived),256,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-18,Count,COVID-19 patients in hospital - Confirmed (archived),249,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-19,Count,COVID-19 patients in hospital - Confirmed (archived),241,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-20,Count,COVID-19 patients in hospital - Confirmed (archived),234,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-21,Count,COVID-19 patients in hospital - Confirmed (archived),234,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-22,Count,COVID-19 patients in hospital - Confirmed (archived),236,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-23,Count,COVID-19 patients in hospital - Confirmed (archived),237,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-24,Count,COVID-19 patients in hospital - Confirmed (archived),226,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-25,Count,COVID-19 patients in hospital - Confirmed (archived),215,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-26,Count,COVID-19 patients in hospital - Confirmed (archived),215,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-27,Count,COVID-19 patients in hospital - Confirmed (archived),208,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-28,Count,COVID-19 patients in hospital - Confirmed (archived),206,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-29,Count,COVID-19 patients in hospital - Confirmed (archived),208,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-06-30,Count,COVID-19 patients in hospital - Confirmed (archived),204,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-01,Count,COVID-19 patients in hospital - Confirmed (archived),199,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-02,Count,COVID-19 patients in hospital - Confirmed (archived),197,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-03,Count,COVID-19 patients in hospital - Confirmed (archived),192,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-04,Count,COVID-19 patients in hospital - Confirmed (archived),197,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-05,Count,COVID-19 patients in hospital - Confirmed (archived),198,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-06,Count,COVID-19 patients in hospital - Confirmed (archived),201,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-07,Count,COVID-19 patients in hospital - Confirmed (archived),202,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-08,Count,COVID-19 patients in hospital - Confirmed (archived),193,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-09,Count,COVID-19 patients in hospital - Confirmed (archived),184,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-10,Count,COVID-19 patients in hospital - Confirmed (archived),181,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-11,Count,COVID-19 patients in hospital - Confirmed (archived),180,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-12,Count,COVID-19 patients in hospital - Confirmed (archived),181,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-13,Count,COVID-19 patients in hospital - Confirmed (archived),185,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-14,Count,COVID-19 patients in hospital - Confirmed (archived),185,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-15,Count,COVID-19 patients in hospital - Confirmed (archived),187,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-16,Count,COVID-19 patients in hospital - Confirmed (archived),184,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-17,Count,COVID-19 patients in hospital - Confirmed (archived),179,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-18,Count,COVID-19 patients in hospital - Confirmed (archived),173,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-19,Count,COVID-19 patients in hospital - Confirmed (archived),171,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-20,Count,COVID-19 patients in hospital - Confirmed (archived),172,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-21,Count,COVID-19 patients in hospital - Confirmed (archived),175,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-22,Count,COVID-19 patients in hospital - Confirmed (archived),176,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-23,Count,COVID-19 patients in hospital - Confirmed (archived),169,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-24,Count,COVID-19 patients in hospital - Confirmed (archived),162,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-25,Count,COVID-19 patients in hospital - Confirmed (archived),160,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-26,Count,COVID-19 patients in hospital - Confirmed (archived),161,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-27,Count,COVID-19 patients in hospital - Confirmed (archived),163,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-28,Count,COVID-19 patients in hospital - Confirmed (archived),158,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-29,Count,COVID-19 patients in hospital - Confirmed (archived),155,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-30,Count,COVID-19 patients in hospital - Confirmed (archived),154,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-07-31,Count,COVID-19 patients in hospital - Confirmed (archived),151,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-01,Count,COVID-19 patients in hospital - Confirmed (archived),150,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-02,Count,COVID-19 patients in hospital - Confirmed (archived),154,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-03,Count,COVID-19 patients in hospital - Confirmed (archived),153,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-04,Count,COVID-19 patients in hospital - Confirmed (archived),152,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-05,Count,COVID-19 patients in hospital - Confirmed (archived),151,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-06,Count,COVID-19 patients in hospital - Confirmed (archived),154,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-07,Count,COVID-19 patients in hospital - Confirmed (archived),150,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-08,Count,COVID-19 patients in hospital - Confirmed (archived),151,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-09,Count,COVID-19 patients in hospital - Confirmed (archived),151,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-10,Count,COVID-19 patients in hospital - Confirmed (archived),154,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-11,Count,COVID-19 patients in hospital - Confirmed (archived),157,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-12,Count,COVID-19 patients in hospital - Confirmed (archived),153,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-13,Count,COVID-19 patients in hospital - Confirmed (archived),149,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-14,Count,COVID-19 patients in hospital - Confirmed (archived),146,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-15,Count,COVID-19 patients in hospital - Confirmed (archived),138,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-16,Count,COVID-19 patients in hospital - Confirmed (archived),135,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-17,Count,COVID-19 patients in hospital - Confirmed (archived),139,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-18,Count,COVID-19 patients in hospital - Confirmed (archived),142,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-19,Count,COVID-19 patients in hospital - Confirmed (archived),140,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-20,Count,COVID-19 patients in hospital - Confirmed (archived),138,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-21,Count,COVID-19 patients in hospital - Confirmed (archived),143,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-22,Count,COVID-19 patients in hospital - Confirmed (archived),141,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-23,Count,COVID-19 patients in hospital - Confirmed (archived),142,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-24,Count,COVID-19 patients in hospital - Confirmed (archived),145,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-25,Count,COVID-19 patients in hospital - Confirmed (archived),142,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-26,Count,COVID-19 patients in hospital - Confirmed (archived),146,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-27,Count,COVID-19 patients in hospital - Confirmed (archived),152,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-28,Count,COVID-19 patients in hospital - Confirmed (archived),152,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-29,Count,COVID-19 patients in hospital - Confirmed (archived),150,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-30,Count,COVID-19 patients in hospital - Confirmed (archived),149,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-08-31,Count,COVID-19 patients in hospital - Confirmed (archived),155,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-01,Count,COVID-19 patients in hospital - Confirmed (archived),156,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-02,Count,COVID-19 patients in hospital - Confirmed (archived),155,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-03,Count,COVID-19 patients in hospital - Confirmed (archived),153,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-04,Count,COVID-19 patients in hospital - Confirmed (archived),152,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-05,Count,COVID-19 patients in hospital - Confirmed (archived),152,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-06,Count,COVID-19 patients in hospital - Confirmed (archived),149,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-07,Count,COVID-19 patients in hospital - Confirmed (archived),152,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-08,Count,COVID-19 patients in hospital - Confirmed (archived),157,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-09,Count,COVID-19 patients in hospital - Confirmed (archived),159,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-10,Count,COVID-19 patients in hospital - Confirmed (archived),153,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-11,Count,COVID-19 patients in hospital - Confirmed (archived),156,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-12,Count,COVID-19 patients in hospital - Confirmed (archived),145,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-13,Count,COVID-19 patients in hospital - Confirmed (archived),145,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-14,Count,COVID-19 patients in hospital - Confirmed (archived),145,COVID-19 patients in hospital - Confirmed (archived)
S08000031,2020-09-15,Count,COVID-19 patients in hospital - Confirmed (archived),138,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-03-26,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-03-27,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-03-28,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-03-29,Count,COVID-19 patients in hospital - Confirmed (archived),11,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-03-30,Count,COVID-19 patients in hospital - Confirmed (archived),8,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-03-31,Count,COVID-19 patients in hospital - Confirmed (archived),11,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-01,Count,COVID-19 patients in hospital - Confirmed (archived),10,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-02,Count,COVID-19 patients in hospital - Confirmed (archived),16,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-03,Count,COVID-19 patients in hospital - Confirmed (archived),17,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-04,Count,COVID-19 patients in hospital - Confirmed (archived),24,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-05,Count,COVID-19 patients in hospital - Confirmed (archived),35,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-06,Count,COVID-19 patients in hospital - Confirmed (archived),34,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-07,Count,COVID-19 patients in hospital - Confirmed (archived),35,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-08,Count,COVID-19 patients in hospital - Confirmed (archived),34,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-09,Count,COVID-19 patients in hospital - Confirmed (archived),30,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-10,Count,COVID-19 patients in hospital - Confirmed (archived),42,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-11,Count,COVID-19 patients in hospital - Confirmed (archived),39,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-12,Count,COVID-19 patients in hospital - Confirmed (archived),40,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-13,Count,COVID-19 patients in hospital - Confirmed (archived),46,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-14,Count,COVID-19 patients in hospital - Confirmed (archived),43,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-15,Count,COVID-19 patients in hospital - Confirmed (archived),49,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-16,Count,COVID-19 patients in hospital - Confirmed (archived),49,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-17,Count,COVID-19 patients in hospital - Confirmed (archived),49,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-18,Count,COVID-19 patients in hospital - Confirmed (archived),46,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-19,Count,COVID-19 patients in hospital - Confirmed (archived),45,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-20,Count,COVID-19 patients in hospital - Confirmed (archived),46,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-21,Count,COVID-19 patients in hospital - Confirmed (archived),43,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-22,Count,COVID-19 patients in hospital - Confirmed (archived),39,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-23,Count,COVID-19 patients in hospital - Confirmed (archived),39,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-24,Count,COVID-19 patients in hospital - Confirmed (archived),26,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-25,Count,COVID-19 patients in hospital - Confirmed (archived),32,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-26,Count,COVID-19 patients in hospital - Confirmed (archived),33,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-27,Count,COVID-19 patients in hospital - Confirmed (archived),32,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-28,Count,COVID-19 patients in hospital - Confirmed (archived),27,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-29,Count,COVID-19 patients in hospital - Confirmed (archived),19,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-04-30,Count,COVID-19 patients in hospital - Confirmed (archived),15,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-01,Count,COVID-19 patients in hospital - Confirmed (archived),8,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-02,Count,COVID-19 patients in hospital - Confirmed (archived),13,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-03,Count,COVID-19 patients in hospital - Confirmed (archived),13,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-04,Count,COVID-19 patients in hospital - Confirmed (archived),11,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-05,Count,COVID-19 patients in hospital - Confirmed (archived),11,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-06,Count,COVID-19 patients in hospital - Confirmed (archived),13,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-07,Count,COVID-19 patients in hospital - Confirmed (archived),12,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-08,Count,COVID-19 patients in hospital - Confirmed (archived),9,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-09,Count,COVID-19 patients in hospital - Confirmed (archived),10,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-10,Count,COVID-19 patients in hospital - Confirmed (archived),9,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-11,Count,COVID-19 patients in hospital - Confirmed (archived),9,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-12,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-13,Count,COVID-19 patients in hospital - Confirmed (archived),5,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-14,Count,COVID-19 patients in hospital - Confirmed (archived),5,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-15,Count,COVID-19 patients in hospital - Confirmed (archived),5,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-16,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-17,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-18,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-19,Count,COVID-19 patients in hospital - Confirmed (archived),5,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-20,Count,COVID-19 patients in hospital - Confirmed (archived),13,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-21,Count,COVID-19 patients in hospital - Confirmed (archived),12,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-22,Count,COVID-19 patients in hospital - Confirmed (archived),12,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-23,Count,COVID-19 patients in hospital - Confirmed (archived),10,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-24,Count,COVID-19 patients in hospital - Confirmed (archived),10,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-25,Count,COVID-19 patients in hospital - Confirmed (archived),10,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-26,Count,COVID-19 patients in hospital - Confirmed (archived),8,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-27,Count,COVID-19 patients in hospital - Confirmed (archived),9,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-28,Count,COVID-19 patients in hospital - Confirmed (archived),9,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-29,Count,COVID-19 patients in hospital - Confirmed (archived),11,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-30,Count,COVID-19 patients in hospital - Confirmed (archived),9,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-05-31,Count,COVID-19 patients in hospital - Confirmed (archived),9,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-01,Count,COVID-19 patients in hospital - Confirmed (archived),9,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-02,Count,COVID-19 patients in hospital - Confirmed (archived),10,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-03,Count,COVID-19 patients in hospital - Confirmed (archived),9,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-04,Count,COVID-19 patients in hospital - Confirmed (archived),8,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-05,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-06,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-07,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-08,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-09,Count,COVID-19 patients in hospital - Confirmed (archived),8,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-10,Count,COVID-19 patients in hospital - Confirmed (archived),9,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-11,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-12,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-13,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-14,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-15,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-16,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-17,Count,COVID-19 patients in hospital - Confirmed (archived),5,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-18,Count,COVID-19 patients in hospital - Confirmed (archived),5,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-19,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-20,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-21,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-22,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-23,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-24,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-25,Count,COVID-19 patients in hospital - Confirmed (archived),8,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-26,Count,COVID-19 patients in hospital - Confirmed (archived),7,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-27,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-28,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-29,Count,COVID-19 patients in hospital - Confirmed (archived),5,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-06-30,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-01,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-02,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-03,Count,COVID-19 patients in hospital - Confirmed (archived),5,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-04,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-05,Count,COVID-19 patients in hospital - Confirmed (archived),6,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-06,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-07,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-08,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-09,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-10,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-11,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-12,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-13,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-14,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-15,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-16,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-17,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-18,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-19,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-20,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-21,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
